ID,T?tulo,T?tulo Original,T?tulos Alternativos,Autor,Autor Nombre Completo,Autor Nacimiento,Autor Muerte,Autor ?poca,Autor Biograf?a,Tipo de Obra,G?nero,Subg?nero,Tema,Fuente Principal,Origen de Datos,P?gina PDF,N?mero de Actos,N?mero de Versos,Idioma,Fecha de Creaci?n,M?sica Conservada,Compositor,Bibliotecas con M?sica,Bibliograf?a Musical,Mecenas,Edici?n Pr?ncipe,Notas Bibliogr?ficas,Manuscritos Conocidos,Ediciones Conocidas,Notas,Observaciones
2976,El Renegado del cielo,"Renegado del cielo, El",El sitio de Buda (Fuentes I,Crist?bal,,,,Siglo de Oro,,comedia,comedia,,hist?rico,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Escogidas XLII (Madrid,"(1) - (2) 11, 12 de mayo de 1660. [Jer?nimo] Vallejo. Corral del Pr?ncipe (Fuentes I7). Comedia de Crist?bal de Morales, impresa suelta. No es la misma que Renegado, rey y m?rtir, como supone Barrera, 274. El documento confirma que es de Morales, y nueva en 1660. Comedia de Bances Candamo, impresa suelta, con dedicatoria a la Reina Madre, en Madrid, 1686, a expensas de Sebasti?n de Armend?riz (B.N.M., T.11.641), y por Antonio Rom?n a expensas de Sebasti?n de Armend?riz (B.N.M., T.I.480(5)). Tambi?n la imprimi? en Barcelona Joseph Llopis, 1687 (Biblioteca Central, Barcelona, 834.6.R), y hay otras sueltas sin lugar ni a?o, de fines del siglo XVII. Despu?s sali? en las Poes?as comicas de Bances Candamo (Madrid, 1722), I, 118-170 (la loa en las p?gs. 111-117): ?Fiesta real, que se represento ? sus Magestades en el Coliseo del Buen-Retiro, en celebridad del agosto nombre del se?or Emperador Leopoldo Primero, el dia quince de Nobiembre del a?o passado de 1686.? Tambi?n se alude a esta obra con los t?tulos de El sitio de Buda y Buda. Varios eruditos, incluso Paz (I, 268) y Cuervo-Arango (136, 177-178), le atribuyen err?neamente el t?tulo de El invicto Lu?s de Baden y primer triunfo del Austria. Hay que advertir que El invicto Lu?s de Baden, que se conserva en el manuscrito 15.977 de la B.N.M., es otra comedia de Bances escrita sobre un asunto totalmente distinto, aunque figura el personaje de Luis de Baden en ambas obras. Cuervo-Arango, 23, se equivoca al decir que La restauraci?n de Buda empez? a darse al pueblo en el Buen Retiro el 19 de noviembre de 1686. Seg?n el documento que lleva esta fecha, el 19 los actores ensayaron la obra ""por ma?ana y tarde"" y se estaba preparando el teatro para el espect?culo. Por consiguiente, la serie de representaciones al pueblo no pudo empezar antes del 20. Como ""S.M. hauia mandado no se hiciese comedia alguna en dicho Coliseo ny en los corrales hasta que primero se hiciera dicha comedia de El sitio de Buda"", es probable que estas representaciones empezasen poco despu?s del 19, prolong?ndose hasta el 9 de diciembre. T?tulo alternativo de El lucero de Madrid, Nuestra Se?ora de Atocha, comedia de Lanini Sagredo, impresa en Escogidas XLII (Madrid, 1676), 163-218. En la B.M.M. hay dos ejemplares manuscritos de esta comedia, titulados La restauraci?n de Madrid y blas?n de sus familias, uno con censura de 1732, y el otro de 1756.",,,,
4296,El Retiro,El Retiro,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2978,El Rey ?ngel,"Rey ?ngel, El",,Lanini Sagredo,,,,Siglo de Oro,,auto,comedia,,hist?rico,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Escogidas XL (Madrid,"Existen El demonio en la mujer, y primera parte del rey ?ngel de Sicilia, y El pr?ncipe demonio y segunda parte del Rey ?ngel, ambas de Juan Antonio de Mojiaa, e impresas en Diferentes XLIII (Zaragoza, 1650); v?ase Profeti, ""Appunti"", 176. Hay copia manuscrita de las dos Partes en la B.N.M., 17.270 (Paz, I, 478). Barrera, 261, 686, se equivoca al decir que se atribuyen en la edici?n de 1650 a Antonio de Castro, siendo ?ste el autor de comedias que las represent?. Tambi?n alude Barrera, 528, a ?ngel rey de Sicilia, y demonio en la mujer, atribuida a ""tres ingenios"". Con el t?tulo de El Rey ?ngel, Vera Tassis rechaza una comedia en la lista de la Verdadera quinta parte de las comedias de Calder?n como suelta indebidamente atribuida a dicho dramaturgo. Un documento citado por Vicenta Esquerdo, RLit, XLI, n?m. 81 (enero-junio, 1979) 234, atribuye El rey ?ngel a Mira de Amescua. Comedia de Lanini Sagredo, impresa en Escogidas XL (Madrid, 1675), fols. 18 r. - 42 r. En la B.L. hay traslado de 1733. Add. 10.333(1) (Gayangos, I, 93), y en la B.M.M. dos ejemplares manuscritos con censuras Pedro en Madrid, impresa en la Parte XXVII, extravagante, de las comedias El hidalgo Abencerraje. Este tomo est? ahora en la British Library (1072.1.12). Es un ejemplar defectuoso, con los fols. 284-285 suplidos en manuscrito, y una suelta de El Infanz?n de Illescas encuadernada al final. Esta suelta tiene su propia foliaci?n, y nos informa la Sra. de Kirby que es id?ntica con la del ejemplar de la Parte XXVII de la Universidad de Pennsylvania, con la excepci?n de algunas variantes en el fol. 21. El problema bibliogr?fico resultante es muy complejo, y todav?a por solucionar; v?anse las tesis in?ditas de Sister Rosario Mar?a Asturias, ?A Critical Edition and Study of the Play El Rey Don Pedro en Madrid y el Infanz?n de Illescas? (Univ. of Southern California, 1963) (Dissertation Abstracts, XXIV [1964], 5378?5379); y Carol L. Bingham Kirby, ?The Transformation of History into Poetry: The treatment of Pedro I de Castilla in El rey don Pedro en Madrid y el Infanz?n de Illescas? (Univ. of Kentucky, 1977) (Dissertation Abstracts, XXXVIII [1977?1978], 826a). Estamos muy en deuda con la Sra. de Kirby por habernos permitido consultar su tesis. La comedia se ha atribuido a Calder?n por hallarse en la falsa Quinta parte de sus comedias (?Barcelona? y Madrid, 1677). Tambi?n existen sueltas as? atribuidas; v?ase Amalie Huarte, BBMP, XVI (1934), 97-126. La rechaza Vera Tassis en la lista de la Verdadera quinta parte. Se ha atribuido tambi?n a Tirso de Molina (Cotarelo, NBAE, IX, xlv); y a Andr?s de Claramonte, en un manuscrito de la B.N.M., 16.639, titulado El Rey don Pedro en Madrid; este manuscrito tiene licencia del 30 de diciembre de 1626, donde se alude a la obra bajo el t?tulo de El Infanz?n de Illescas, y los versos finales de la comedia dicen: ?y aqu? tenga fin alegre / de Illescas el Infanz?n / con prodigios y sin muertes? (Paz, I, 263; Morley y Bruerton, 294-295). En este manuscrito se ha tachado el nombre de Claramonte y a?adido el de Tirso. Existe otro manuscrito de El Infanz?n de Illescas con letra del siglo XVII en la B.M.M., 1-39-4, donde va atribuida a Claramonte (Agull?, RBAMM, n?ms. 9-10 [1981], 128). En la Biblioteca Palatina de Parma, Coll. CC* IV 28.033, hay una copia manuscrita, al parecer del siglo XVIII o fines del XVII; se encuentra en un ejemplar de la Quinta parte ap?crifa de las comedias del Calder?n; v?ase Restori, Saggi, 111. Este manuscrito lleva el t?tulo de El rey don Pedro en Madrid, y infanz?n de Illescas, y se atribuye a Calder?n. Hay tres versiones de esta comedia. (A) El Rey don Enrique el Enfermo, impresa IX (Madrid, 1657), 428-467, donde se atribuye a Zabaleta, Mart?nez de Meneses, Rosete Ni?o, Villaviciosa, C?ncer y Moreto, a pesar de referirse en los ?ltimos versos al autor como ""un toledano"". R. L. Kennedy, HR, III (1935), 311-316, pregunta si ser? obra de Rojas Zorrilla. (B) La versi?n posterior, seg?n Kennedy, Ms. 15.543 de la B.N.M. (copia de 1689), es obra de los seis dramaturgos referidos, y hay otras dos copias manuscritas en la misma colecci?n, 17.219 y 17.336 (Paz, I, 479; Ciria Matilla, CB, XXX [1973], 82). (C) El rey don Enrique el tercero, llamado el Enfermo, comedia de Ca?izares, impresa suelta (Barrera, 70). En la B.M.M. hay una suelta an?nima de Valencia: Viuda de Orga, 1768, con el mismo t?tulo que en el documento: El rey Enrique el enfermo (Cambronero).",,,,
2979,El Rico avar?ento,"Rico avar?ento, El",El valiente justiciero,Moreto,,,,Siglo de Oro,,auto,comedia,,hist?rico,FUENTESXI,pdf,12,,,Espa?ol,,No,,,,,Autos sacramentales,"Se menciona una comedia as? titulada en el Peregrino de Lope de Vega de 1604. Hay comedia de este t?tulo impresa en Autos sacramentales, con cuatro comedias nuevas y sus loas y entremeses (Madrid, 1655), fols. 165 r. - 186 v., donde se atribuye a Mira de Amescua. Seg?n Mesonero Romanos, BAE, XLV, vii, n. 1, sali? tambi?n en un libro de comedias, que pudo ser la Parte primera de las comedias de Mira de Amescua, Medel, Garc?a de la Huerta y Barrera atribuyen otra comedia con el mismo t?tulo a Tirso de Molina. Comedia de Moreto, impresa en Escogidas IX (Madrid, 1657), fols. 325 r. - 363 r., con el t?tulo de El valiente justiciero. Sali? suelta con el de El valiente justiciero y rico hombre de Alcal? (Garc?a de la Huerta: Salva), y con el de El rico hombre de Alcal? y valiente justiciero. Fajardo a?ade otro t?tulo alternativo: El rey don Pedro el Cruel. Hay dos manuscritos en la B.N.M. con el t?tulo de El rey valiente y justiciero y rico hombre de Alcal?, 14.828 (incompleto, del siglo XVIII) y 16.391 (Paz, I, 480).",,,,
2981,El Rodamonte aragon?s,"Rodamonte aragon?s, El",El Lucidoro aragon?s,Tirso,,,,Siglo de Oro,,auto,comedia,,,FUENTESXI,pdf,150,,,Espa?ol,,S?,,,,,Doze comedias nuevas de Lope de Vega Carpio y otros autores,"T?tulo alternativo de El valiente Lucidoro, comedia de Juan Bautista de Villegas, impresa en Doze comedias nuevas de Lope de Vega Carpio y otros autores. Segunda parte (Barcelona, 1630), tomo colecticio, con el t?tulo de El Lucidoro aragon?s. Este tomo est? estudiado por D. W. Cruickshank, HR, XLIX (1981), 443-467. En la B.N.M. hay un manuscrito de El valiente Lucidoro, Rodamonte aragon?s, 15.494 (Paz, I, 556); y otro de la tercera jornada de El Lucidoro aragon?s, 17.449(II) (Paz, I, 318). (Madrid, 1670), 87-116 [sic, por ?126?]. Hay copias manuscritas: en la B.N.M., 15.100 (Paz, I, 483); en la B.M.M. (Carbonero); y en la Biblioteca Palatina de Parma, cuya copia in?dita che servi pel teatro, a giudicare dai segni e dalle chiamate e da un'aria per musica, che ? inserita di grafia diversa dal testo, e che non val la pena di riportare? (Restori, Studi di Filologia Romanza, VI [1893], 109?110).",,,,
2982,El Rosario,"Rosario, El",El defensor del rosario,,,,,,,comedia,comedia,,,FUENTESXI,pdf,92,,,Espa?ol,,No,,,,,,"Comedia desconocida bajo esta t?tulo. Quiz? sea El rosario perseguido, atribuida a Moreto e impresa suelta, de la cual hay manuscrito en la B.N.M., 17.088 (Paz, I, 484; Ciria Matilla, CB, XXX [1973], 82). Adolf Schaeffer, Geschichte, II, 182, pregunta si El rosario perseguido no ser? El rosario de Pero D?az, a la cual alude Agust?n de Rojas Villandrando, El viaje entretenido (Madrid, 1603), 127. Es m?s probable, sin embargo, que en 1652 se trate de una representaci?n de La devoci?n del rosario, comedia de Diamante, impresa suelta. Medel la tiene con el t?tulo de El defensor del rosario. Seg?n Cotarelo, BRAE, III (1916), 461?462, se estren? en Toledo en 1651 por la compa??a de Sebasti?n de Prado.",,,,
2983,El Rosario perseguido,"Rosario perseguido, El",,,,,,,,comedia,,,,FUENTESXI,pdf,92,,,Espa?ol,,No,,,,,,,,,,
2989,El Secreto a voces,"Secreto a voces, El",La Celestina; Fuentes VI),Calder?n,,,,Siglo de Oro,,auto,comedia,,mitol?gico,FUENTESXI,pdf,4,,,Espa?ol,,S?,,,,,Diferentes XLII (Zaragoza,"Comedia de Calder?n, impresa en Diferentes XLII (Zaragoza, 1650); sobre este tomo, v?anse Restori, Saggi, 22-24, y Profeti, ?Appunti?, 175-176. Seg?n Hesse, PQ, XXVII (1948), 43, ?sta es la edici?n pr?ncipe. El manuscrito aut?grafo, excepto algunas hojas, firmado en Madrid el 28 de febrero de 1642, se conserva en la B.N.M., Res. 117 (Paz, I, 506). Hay un manuscrito parcial en la biblioteca de la Hispanic Society of America, con fecha de 1668, B2616 (Regueiro y Reichenberger, I, 111-112). Hay m?sica en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1-2 [1980], 231). Hay dos versiones de esta comedia de Salazar y Torres. (A) El encanto es la hermosura y El hechizo sin hechizo, impresa en su Cythara de Apolo, Parte II (Madrid, 1681), 243-290 (la loa en las p?gs. 239-242): ?Represent?se a los a?os de la Reyna nuestra Se?ora Do?a Mariana de Austria.? Salazar y Torres dej? la comedia incompleta al morir, y la mayor parte del Acto III es de Juan de Vera Tassis y Villarroel. (B) Hay otra versi?n, impresa suelta, con el t?tulo de La segunda Celestina, con otra distinta conclusi?n por un dramaturgo an?nimo. V?ase O'Connor, BCom, XXVI (1974), 31-34; y Bulletin of Bibliography and Magazine Notes, XXXII (1975), 159-160. Comedia de Calder?n, impresa suelta (N?poles: Salvador Castaldo, 1681). El manuscrito lo conoc?a Vera Tassis, seg?n la lista de la Verdadera quinta parte. Hay una copia manuscrita de 1678 en la B.N.M., 17.111 (Paz, I, 508); y otro manuscrito en la Biblioth?que de l'Arsenal, Paris, 8.311 (K. y R. Reichenberger, I, 446; Mart?n, IV, 451). En la B.N.M. hay dos manuscritos de una comedia an?nima, as? titulada: 14.981 y 17.358. El t?tulo consta an?nimo en Medel y Garc?a de la Huerta. En la B.M.M. hay otro manuscrito con el t?tulo de El segundo Job de Roma, I-66-17, totalmente distinto. El Lic. Bernardino Rodr?guez escribi? El renegado Zenaga, impresa en Doce comedias de varios autores (Tortosa, 1638), y Barrera, 331, adiciona este t?tulo con ..y segundo Job de Argel; es completamente distinta. V?ase tambi?n Job.",,,,
2997,El Silencio agradecido,"Silencio agradecido, El",,,,,,,,comedia,,,,FUENTESXI,pdf,32,,,Espa?ol,,No,,,,,,,,,,
4497,El Tamorl?n,El Tamorl?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3007,El Tetrarca,"Tetrarca, El",El mayor monstruo del mundo en la Segunda parte de sus comedias (Madrid,,,,,,,comedia,comedia,,,FUENTESXI,pdf,226,,,Espa?ol,,S?,,,,,,"impresa con el t?tulo de El mayor monstruo del mundo en la Segunda parte de sus comedias (Madrid, 1637), fols. 141 r. - 163 v. En la B.N.M. hay un manuscrito, aut?grafo en parte, con censuras y aprobaciones de 1667 y Hay m?sica conservada en el Archivo de la Cofrad?a de la Novena (Stein,",,,,
3018,El Traidor contra su sangre,"Traidor contra su sangre, El",El traidor contra su sangre y siete Infantes de Lara,Matos Fragoso,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,"la Primera parte de sus comedias
(Madrid","Comedia de Matos Fragoso, impresa en la Primera parte de sus comedias sangre), de C?ncer y Juan V?lez de Guevara, impresa en El mejor de los",,,,
4546,El Trajano,El Trajano,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3023,El Transilvano,"Transilvano, El",,,,,,,,comedia,,,,FUENTESXI,pdf,27,,,Espa?ol,,No,,,,,,,,,,
3032,El Triunfo de la paz,"Triunfo de la paz, El",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
3033,El Triunfo de la paz y el tiempo,"Triunfo de la paz y el tiempo, El",El triunfo de la paz (Fuentes I,Diamante,,,,Siglo de Oro,,zarzuela,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,sus Comedias (primera parte) (Madrid,"Comedia de Diamante, impresa en sus Comedias (primera parte) (Madrid, 1670), 234-250 (hay dos series de paginaciones en este tomo): ?Fiesta que se represent? a sus Magestades en la Zarzuela?. Hay copia manuscrita, con ocho hojas al final impresas, en la B.N.M., 15.194 (Paz, I, 547). Una carta del 25 de abril de 1686 habla de ?los versos cantados que a a?adido Diamante?.",,,,
4576,El Tus?n,El Tus?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4575,El Tus?n de Inglaterra,El Tus?n de Inglaterra,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4577,El Tuzan?,El Tuzan?,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3037,El Valiente justiciero,"Valiente justiciero, El",,,,,,,,comedia,,,,FUENTESXI,pdf,72,,,Espa?ol,,No,,,,,,,,,,
3038,El Valiente m?s dichoso,"Valiente m?s dichoso, El",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,el Segundo tomo de sus comedias (Madrid,"El valiente m?s dichoso, Don Pedro Guiral, comedia de P?rez de Montalb?n, impresa en el Segundo tomo de sus comedias (Madrid, 1638).",,,,
3039,El Valor no tiene edad,"Valor no tiene edad, El",,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,Escogidas XLVIII (Madrid,"impresa en Escogidas XLVIII (Madrid, 1704), 400-447. Hay seis manuscritos en la B.N.M.: 15.673; 16.547, copia de 1685; 16.945, copia de 1684;",,,,
3040,El Vellocino de oro,"Vellocino de oro, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
3041,El Vellocino dorado,"Vellocino dorado, El",,Lope,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,10,,,Espa?ol,,No,,,,,"su Parte XIX (1623) con el
t?tulo de El vellocino de oro","Comedia de Lope de Vega Carpio, impresa en su Parte XIX (1623) con el 204. Seg?n Grismer, II, 119, existe un manuscrito de esta obra en la",,,,
3042,El Vencedor de s? mismo,"Vencedor de s? mismo, El",,,,,,,,zarzuela,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,"En la B.N.M. hay manuscrito de El golfo de las sirenas (q.v.), ?zarzuela y fiesta en los desposorios de D. Faustino Cavero con D? Costanza de Eril, compuesta por D. Baltasar de Funes y Villalpando; Loas, Sainetes y la mitad de la comedia, y la otra mitad de D. Pedro Calder?n de la Barca; 1685?. Hay tambi?n otra copia donde se intitula El vencedor de s? mismo, 14.071(5) (Paz, I, 230). Existe adem?s una comedia del mismo t?tulo por Alvaro Cubillo de Arag?n, publicada suelta (Barrera, 115; Profeti y Zancanari, 137-138).",,,,
3043,El Vencedor vencido,"Vencedor vencido, El",,,,,,,,comedia,,,,FUENTESXI,pdf,58,,,Espa?ol,,No,,,,,,,,,,
3044,El Vencedor vencido en el torneo,"Vencedor vencido en el torneo, El",,,,,,,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,"Comedia desconocida. Quiz? se trate de una representaci?n de El vencedor vencido, comedia de Juan de Ochoa, in?dita. Hay manuscrito en la B.N.M., 15.022 (Paz, I, 560).",,,,
3046,El Veneno para s?,"Veneno para s?, El",,Diamante,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Escogidas XXXIX (Madrid,"Comedia de Diamante, impresa en Escogidas XXXIX (Madrid, 1673), 155-192, donde se atribuye a ?yn ingenio?, como asimismo en Medel y en Garc?a de la Huerta. El manuscrito aut?grafo, con la fecha del 1? de agosto de 1653, se conserva en la B.N.M., 18.316 (Paz, I, 562).",,,,
3048,El Vengador de su dama,"Vengador de su dama, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
3052,El Venturoso en su patria,"Venturoso en su patria, El",,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
3057,El Yerro del entendido,"Yerro del entendido, El",,Matos Fragoso,,,,Siglo de Oro,,auto,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,la Primera parte de sus comedias (Madrid,"Comedia de Matos Fragoso, impresa en la Primera parte de sus comedias (Madrid, 1658), fols. 40 v. - 64 v. (hay dos series de foliaciones en este tomo). En la B.M.M. hay cinco ejemplares de una copia manuscrita, una con censura de 1756, intitulada No hay que fiar en amigo y el yerro del entendido (Agull?, RBAMM, n?ms. 11-12 [1982], 339-340).",,,,
3067,El abanillo,El abanillo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3070,El acero de Antequera,El acero de Antequera,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3072,El acierto en el enga?o y robador de su honra,El acierto en el enga?o y robador de su honra,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3076,El adulterio de la esposa,El adulterio de la esposa,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3078,El afanador de Utrera,El afanador de Utrera,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3080,El agradecido,El agradecido,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3081,El agravio agradecido,El agravio agradecido,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3082,El agravio en la lealtad,El agravio en la lealtad,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3083,El agravio venturoso,El agravio venturoso,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3089,El alcaide de Madrid,El alcaide de Madrid,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3090,El alcaide de s? mismo,El alcaide de s? mismo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3091,El alcalde casado,El alcalde casado,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3092,El alcalde de Coria,El alcalde de Coria,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3093,El alcalde de Zalamea,El alcalde de Zalamea,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3094,El alcalde mayor,El alcalde mayor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3113,El amigo por fuerza,El amigo por fuerza,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
